feature_index,SPI-1,SPI-2,ks_statistic,n_VAR(1),n_Wave1D
21429,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.9998697897048127,64,64
21430,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
21431,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,1.0,64,64
21432,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.8140629288023824,64,64
21433,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.9907407236958559,64,64
21434,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,si_gaussian_k-1,1.0,64,64
21435,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,si_kernel_W-0.5_k-1,0.2097587337761223,64,64
21436,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,si_kozachenko_k-1,0.17858239133500445,64,64
21437,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,spearmanr,0.23093683436634332,64,64
21438,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,spearmanr-sq,0.25953376731143907,64,64
21439,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.6450191503542326,64,64
21440,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,tlmi_gaussian,0.1552100934248824,64,64
21441,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,tlmi_kernel_W-0.25,0.10777052978548052,64,64
21442,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,tlmi_kraskov_NN-4,0.10481827594869697,64,64
21443,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,tlmi_kraskov_NN-4_DCE,0.09906939128771913,64,64
21444,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.32897626690790815,64,64
21445,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.12674584175402276,64,64
21446,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.21036751535310888,64,64
21447,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.203125,64,64
21448,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.203125,64,64
21449,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
21450,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr-sq_max_sig-True,0.2041697261180359,64,64
21451,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr-sq_mean_sig-False,0.06296413548044233,64,64
21452,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr-sq_mean_sig-True,0.05478010617016549,64,64
21453,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr_max_sig-True,0.2446726497493869,64,64
21454,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr_mean_sig-False,0.1365348430679975,64,64
21455,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr_mean_sig-True,0.13396703789487965,64,64
21456,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_gaussian_k1,0.11843616181518485,64,64
21457,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_gaussian_k10,0.734375,64,64
21458,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_kernel_W-0.5_k1,0.15165638689077482,64,64
21459,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_kernel_W-0.5_k10,0.2071615488980093,64,64
21460,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_kozachenko_k1,0.0903425957779842,64,64
21461,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_kozachenko_k10,0.15944486480339282,64,64
21462,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_EmpiricalCovariance,0.20731293017517405,64,64
21463,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_GraphicalLasso,0.43150526480761386,64,64
21464,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_LedoitWolf,0.1965707048606422,64,64
21465,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_OAS,0.20511791287494513,64,64
21466,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_ShrunkCovariance,0.21382044708788572,64,64
21467,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_EmpiricalCovariance,0.5755836441616258,64,64
21468,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_GraphicalLasso,0.32234773335631955,64,64
21469,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_LedoitWolf,0.20723128982686417,64,64
21470,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_OAS,0.20015488720596153,64,64
21471,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_ShrunkCovariance,0.17867076048421304,64,64
21472,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.234375,64,64
21473,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
21474,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
21475,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.1290226814792105,64,64
21476,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.16298489161478683,64,64
21477,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.14603179601420466,64,64
21478,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.11335513190302438,64,64
21479,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.171781246131139,64,64
21480,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.1294281895798454,64,64
21481,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,reci,0.11122388532111893,64,64
21482,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.621526458185603,64,64
21483,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.8080950197881615,64,64
21484,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.803886268414853,64,64
21485,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.8074355554903073,64,64
21486,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.8887263835504822,64,64
21487,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.9187325672330058,64,64
21488,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.8523793517985632,64,64
21489,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.7487961924573167,64,64
21490,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,1.0,64,64
21491,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.8482198254444742,64,64
21492,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.7907170350943143,64,64
21493,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
21494,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.8474777101184543,64,64
21495,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.7889342963934118,64,64
21496,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,1.0,64,64
21497,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.8465788521927795,64,64
21498,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.6490076932325348,64,64
21499,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,1.0,64,64
21500,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.836933356409913,64,64
21501,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.7959966336041601,64,64
21502,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
21503,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,1.0,64,64
21504,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.8358984229507063,64,64
21505,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.8145400163876769,64,64
21506,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_gaussian_k-1,1.0,64,64
21507,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_kernel_W-0.5_k-1,0.21114627075463122,64,64
21508,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_kozachenko_k-1,0.1525643570728296,64,64
21509,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,spearmanr,0.17044734565381925,64,64
21510,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,spearmanr-sq,0.17688054030152384,64,64
21511,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.5906243816896042,64,64
21512,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_gaussian,0.2328562697268734,64,64
21513,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kernel_W-0.25,0.24849304337434963,64,64
21514,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kraskov_NN-4,0.2523838344485575,64,64
21515,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kraskov_NN-4_DCE,0.20973089655848942,64,64
21516,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.35256076761785526,64,64
21517,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.16772860682145552,64,64
21518,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.17577361450311094,64,64
21519,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
21520,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.203125,64,64
21521,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
21522,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_max_sig-True,0.14306841906901008,64,64
21523,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_mean_sig-False,0.04261315626557777,64,64
21524,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_mean_sig-True,0.0466815550345408,64,64
21525,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_max_sig-True,0.18382360555642652,64,64
21526,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_mean_sig-False,0.15074331173112318,64,64
21527,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_mean_sig-True,0.1403072176628949,64,64
21528,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_gaussian_k1,0.04246869024183059,64,64
21529,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_gaussian_k10,0.734375,64,64
21530,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kernel_W-0.5_k1,0.08087179564853117,64,64
21531,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kernel_W-0.5_k10,0.33578160418774056,64,64
21532,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kozachenko_k1,0.1316320549435236,64,64
21533,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kozachenko_k10,0.22432841475683662,64,64
21534,prec-sq_EmpiricalCovariance,prec-sq_GraphicalLasso,0.8201302115819606,64,64
21535,prec-sq_EmpiricalCovariance,prec-sq_LedoitWolf,0.9911315429256554,64,64
21536,prec-sq_EmpiricalCovariance,prec-sq_OAS,0.9906888403076384,64,64
21537,prec-sq_EmpiricalCovariance,prec-sq_ShrunkCovariance,0.984351361918699,64,64
21538,prec-sq_EmpiricalCovariance,prec_EmpiricalCovariance,0.47274430262848344,64,64
21539,prec-sq_EmpiricalCovariance,prec_GraphicalLasso,0.9227041964539576,64,64
21540,prec-sq_EmpiricalCovariance,prec_LedoitWolf,0.708172656628514,64,64
21541,prec-sq_EmpiricalCovariance,prec_OAS,0.6915996199391521,64,64
21542,prec-sq_EmpiricalCovariance,prec_ShrunkCovariance,0.6219705611575221,64,64
21543,prec-sq_EmpiricalCovariance,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
21544,prec-sq_EmpiricalCovariance,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.203125,64,64
21545,prec-sq_EmpiricalCovariance,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
21546,prec-sq_EmpiricalCovariance,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.06711734315063622,64,64
21547,prec-sq_EmpiricalCovariance,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.017571017821763457,64,64
21548,prec-sq_EmpiricalCovariance,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.07185032973990957,64,64
21549,prec-sq_EmpiricalCovariance,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.06935917495995192,64,64
21550,prec-sq_EmpiricalCovariance,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.013872364734839882,64,64
21551,prec-sq_EmpiricalCovariance,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.05862408338205766,64,64
21552,prec-sq_EmpiricalCovariance,reci,0.1970975418160629,64,64
21553,prec-sq_EmpiricalCovariance,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.40078492640306584,64,64
21554,prec-sq_EmpiricalCovariance,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.5417705460160871,64,64
21555,prec-sq_EmpiricalCovariance,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.5281083474419583,64,64
21556,prec-sq_EmpiricalCovariance,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.4451525295676804,64,64
21557,prec-sq_EmpiricalCovariance,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.580155719090627,64,64
21558,prec-sq_EmpiricalCovariance,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.5785328655261865,64,64
21559,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.6493055379063606,64,64
21560,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.7970382213532589,64,64
21561,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,1.0,64,64
21562,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.6767443894482426,64,64
21563,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.898687903619615,64,64
21564,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
21565,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.6099799754765186,64,64
21566,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.8997756060033378,64,64
21567,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,1.0,64,64
21568,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.6681607423807031,64,64
21569,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.9353642284113587,64,64
21570,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,1.0,64,64
21571,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.6849706378739427,64,64
21572,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.9438253015668352,64,64
21573,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
21574,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,1.0,64,64
21575,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.6248297049294972,64,64
21576,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.9596889055461915,64,64
21577,prec-sq_EmpiricalCovariance,si_gaussian_k-1,1.0,64,64
21578,prec-sq_EmpiricalCovariance,si_kernel_W-0.5_k-1,0.01752594607201885,64,64
21579,prec-sq_EmpiricalCovariance,si_kozachenko_k-1,0.19464047128080586,64,64
21580,prec-sq_EmpiricalCovariance,spearmanr,0.16144820293141837,64,64
21581,prec-sq_EmpiricalCovariance,spearmanr-sq,0.5117980141988949,64,64
21582,prec-sq_EmpiricalCovariance,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.5559334504022291,64,64
21583,prec-sq_EmpiricalCovariance,tlmi_gaussian,0.3203383642027067,64,64
21584,prec-sq_EmpiricalCovariance,tlmi_kernel_W-0.25,0.20199062023830858,64,64
21585,prec-sq_EmpiricalCovariance,tlmi_kraskov_NN-4,0.10522189678786859,64,64
21586,prec-sq_EmpiricalCovariance,tlmi_kraskov_NN-4_DCE,0.14295381037378374,64,64
21587,prec-sq_EmpiricalCovariance,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.29179113203772994,64,64
21588,prec-sq_EmpiricalCovariance,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.12622741068096976,64,64
21589,prec-sq_EmpiricalCovariance,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1390627859143417,64,64
21590,prec-sq_EmpiricalCovariance,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
21591,prec-sq_EmpiricalCovariance,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
21592,prec-sq_EmpiricalCovariance,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
21593,prec-sq_EmpiricalCovariance,xcorr-sq_max_sig-True,0.1902520873796023,64,64
21594,prec-sq_EmpiricalCovariance,xcorr-sq_mean_sig-False,0.03459823000934387,64,64
21595,prec-sq_EmpiricalCovariance,xcorr-sq_mean_sig-True,0.07952371806385683,64,64
21596,prec-sq_EmpiricalCovariance,xcorr_max_sig-True,0.1728993659829855,64,64
21597,prec-sq_EmpiricalCovariance,xcorr_mean_sig-False,0.29613855666925426,64,64
21598,prec-sq_EmpiricalCovariance,xcorr_mean_sig-True,0.09019572428877659,64,64
21599,prec-sq_EmpiricalCovariance,xme_gaussian_k1,0.6706927098749513,64,64
21600,prec-sq_EmpiricalCovariance,xme_gaussian_k10,0.75,64,64
21601,prec-sq_EmpiricalCovariance,xme_kernel_W-0.5_k1,0.31394375140589204,64,64
21602,prec-sq_EmpiricalCovariance,xme_kernel_W-0.5_k10,0.40841493630305975,64,64
21603,prec-sq_EmpiricalCovariance,xme_kozachenko_k1,0.0988979034589278,64,64
21604,prec-sq_EmpiricalCovariance,xme_kozachenko_k10,0.07487825772224654,64,64
21605,prec-sq_GraphicalLasso,prec-sq_LedoitWolf,0.7261411560773794,64,64
21606,prec-sq_GraphicalLasso,prec-sq_OAS,0.7280109705260395,64,64
21607,prec-sq_GraphicalLasso,prec-sq_ShrunkCovariance,0.8420425866922724,64,64
21608,prec-sq_GraphicalLasso,prec_EmpiricalCovariance,0.8139278587165588,64,64
21609,prec-sq_GraphicalLasso,prec_GraphicalLasso,0.9068885166375276,64,64
21610,prec-sq_GraphicalLasso,prec_LedoitWolf,0.8924666974037736,64,64
21611,prec-sq_GraphicalLasso,prec_OAS,0.9065000172415477,64,64
21612,prec-sq_GraphicalLasso,prec_ShrunkCovariance,0.8946605929440548,64,64
21613,prec-sq_GraphicalLasso,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
21614,prec-sq_GraphicalLasso,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1875,64,64
21615,prec-sq_GraphicalLasso,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.078125,64,64
21616,prec-sq_GraphicalLasso,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.16805786555014124,64,64
21617,prec-sq_GraphicalLasso,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.13859560376634664,64,64
21618,prec-sq_GraphicalLasso,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.16284978517119508,64,64
21619,prec-sq_GraphicalLasso,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.20225591813148602,64,64
21620,prec-sq_GraphicalLasso,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.14659386429952115,64,64
21621,prec-sq_GraphicalLasso,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.1396428719285141,64,64
21622,prec-sq_GraphicalLasso,reci,0.2871452572327353,64,64
21623,prec-sq_GraphicalLasso,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.41450960762561045,64,64
21624,prec-sq_GraphicalLasso,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.5956455377761389,64,64
21625,prec-sq_GraphicalLasso,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.5751741672235334,64,64
21626,prec-sq_GraphicalLasso,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.5085483670093086,64,64
21627,prec-sq_GraphicalLasso,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.6282762285181643,64,64
21628,prec-sq_GraphicalLasso,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.6164705546821813,64,64
21629,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.6640237605653341,64,64
21630,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.8254520539632321,64,64
21631,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,1.0,64,64
21632,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.677219301864645,64,64
21633,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.9301668892830962,64,64
21634,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
21635,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.6540650416730367,64,64
21636,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.9141411437869704,64,64
21637,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,1.0,64,64
21638,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.6551595905098768,64,64
21639,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.8383878451366447,64,64
21640,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,1.0,64,64
21641,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.6799413957680729,64,64
21642,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.9350145462693716,64,64
21643,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
21644,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,1.0,64,64
21645,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.6582162255085015,64,64
21646,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.9250926031950033,64,64
21647,prec-sq_GraphicalLasso,si_gaussian_k-1,1.0,64,64
21648,prec-sq_GraphicalLasso,si_kernel_W-0.5_k-1,0.19835500489231656,64,64
21649,prec-sq_GraphicalLasso,si_kozachenko_k-1,0.08165597810963937,64,64
21650,prec-sq_GraphicalLasso,spearmanr,0.9350509804045369,64,64
21651,prec-sq_GraphicalLasso,spearmanr-sq,0.28325534723947215,64,64
