feature_index,SPI-1,SPI-2,ks_statistic,n_GaussianNoise,n_CML
2646,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,lmfit_BayesianRidge,0.12652800344712906,64,64
2647,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,lmfit_ElasticNet,0.08313829956527571,64,64
2648,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,lmfit_Lasso,0.038150078152903166,64,64
2649,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,lmfit_Ridge,0.12628071775236943,64,64
2650,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,lmfit_SGDRegressor,0.1268149648755661,64,64
2651,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,mi_gaussian,0.192339315623823,64,64
2652,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,mi_kernel_W-0.25,0.27287226576450296,64,64
2653,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,mi_kraskov_NN-4,0.26436336416628453,64,64
2654,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,mi_kraskov_NN-4_DCE,0.28039163759345614,64,64
2655,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11461369808614219,64,64
2656,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.021566790146031356,64,64
2657,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06223731002674543,64,64
2658,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08669103024711972,64,64
2659,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0871228480654413,64,64
2660,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.053138218914488555,64,64
2661,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_braycurtis,0.16920159457865372,64,64
2662,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_canberra,0.15205129855697325,64,64
2663,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_chebyshev,0.160700709304553,64,64
2664,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_cityblock,0.16688815028782875,64,64
2665,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_cosine,0.18420533432705308,64,64
2666,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_euclidean,0.18420533432705308,64,64
2667,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pec,0.20377764738572746,64,64
2668,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pec_log,0.2049571070964512,64,64
2669,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pec_orth,0.2020341275189462,64,64
2670,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pec_orth_abs,0.21102072812735057,64,64
2671,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pec_orth_log,0.19377005098528055,64,64
2672,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pec_orth_log_abs,0.27875311327574714,64,64
2673,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05131329050741895,64,64
2674,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.18319539265767126,64,64
2675,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.22933820580618564,64,64
2676,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
2677,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2424034406169085,64,64
2678,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2702832962921193,64,64
2679,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08114911491410337,64,64
2680,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05912719984685688,64,64
2681,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05856772462497406,64,64
2682,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
2683,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
2684,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
2685,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1683647829257353,64,64
2686,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.09138491941751492,64,64
2687,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13337733101774052,64,64
2688,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.31024150430312797,64,64
2689,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1376799516777072,64,64
2690,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15833620014746685,64,64
2691,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1683647829257353,64,64
2692,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.09138491941751492,64,64
2693,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13337733101774052,64,64
2694,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.283122196719417,64,64
2695,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1245320535344337,64,64
2696,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13819836915899497,64,64
2697,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,prec-sq_EmpiricalCovariance,0.12553655065031494,64,64
2698,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,prec-sq_GraphicalLasso,0.1284984098231639,64,64
2699,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,prec-sq_LedoitWolf,0.37396706844955807,64,64
2700,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,prec-sq_OAS,0.3679542108944551,64,64
2701,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,prec-sq_ShrunkCovariance,0.13436225061428975,64,64
2702,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,prec_EmpiricalCovariance,0.1765179883583953,64,64
2703,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,prec_GraphicalLasso,0.1839845788940264,64,64
2704,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,prec_LedoitWolf,0.3863456172678233,64,64
2705,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,prec_OAS,0.3619354629965701,64,64
2706,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,prec_ShrunkCovariance,0.18364230780587265,64,64
2707,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
2708,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21875,64,64
2709,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.234375,64,64
2710,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.05456346544407986,64,64
2711,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.08297731894290686,64,64
2712,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.060315958120231716,64,64
2713,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.1126442176853952,64,64
2714,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.09171969558811927,64,64
2715,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.10574952319296776,64,64
2716,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,reci,0.09010028888115584,64,64
2717,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.14975141188591773,64,64
2718,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.14492313690198655,64,64
2719,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.13869515689769601,64,64
2720,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.1671875062169475,64,64
2721,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.13240728270339308,64,64
2722,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.13669949478135462,64,64
2723,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.03482411210644365,64,64
2724,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.11997784731706962,64,64
2725,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.7208822803596627,64,64
2726,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.035052196184087725,64,64
2727,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.10379248777349526,64,64
2728,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.7476750889636554,64,64
2729,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.03359257412818084,64,64
2730,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.11294124941644168,64,64
2731,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.7351328674140957,64,64
2732,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.03538880255475885,64,64
2733,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.139932592477422,64,64
2734,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.7296673771505054,64,64
2735,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.034325498920871333,64,64
2736,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.08456362443504667,64,64
2737,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.7486135324772973,64,64
2738,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.7466694992686128,64,64
2739,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.034743841616660776,64,64
2740,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.13062946570549128,64,64
2741,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,si_gaussian_k-1,0.16310990147587767,64,64
2742,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,si_kernel_W-0.5_k-1,0.28119228324914697,64,64
2743,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,si_kozachenko_k-1,0.17064545672639764,64,64
2744,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,spearmanr,0.1913634447944127,64,64
2745,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,spearmanr-sq,0.23949279796380207,64,64
2746,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.43729367789519913,64,64
2747,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,tlmi_gaussian,0.12186236902474573,64,64
2748,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,tlmi_kernel_W-0.25,0.20299038142977055,64,64
2749,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,tlmi_kraskov_NN-4,0.6465462585833073,64,64
2750,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,tlmi_kraskov_NN-4_DCE,0.5355433737013633,64,64
2751,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.13459188431060776,64,64
2752,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05513832591184409,64,64
2753,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07133004119663133,64,64
2754,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.234375,64,64
2755,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.171875,64,64
2756,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
2757,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr-sq_max_sig-True,0.18655051190962146,64,64
2758,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr-sq_mean_sig-False,0.10151466887870775,64,64
2759,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr-sq_mean_sig-True,0.12990612673238522,64,64
2760,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr_max_sig-True,0.16005964249430393,64,64
2761,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr_mean_sig-False,0.28563245316587266,64,64
2762,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr_mean_sig-True,0.16075417338130482,64,64
2763,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_gaussian_k1,0.15016832545247746,64,64
2764,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_gaussian_k10,0.13367271181186027,64,64
2765,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_kernel_W-0.5_k1,0.19472443474909318,64,64
2766,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_kernel_W-0.5_k10,0.07925006859552497,64,64
2767,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_kozachenko_k1,0.4929601130853004,64,64
2768,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_kozachenko_k10,0.11843505703696122,64,64
2769,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2720603845895026,64,64
2770,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2081258393034791,64,64
2771,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2094684141609594,64,64
2772,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.03477034895102615,64,64
2773,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.01725698249734564,64,64
2774,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.034034420530199005,64,64
2775,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_johansen_max_eig_stat_order-0_ardiff-1,0.2378897533967841,64,64
2776,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_johansen_max_eig_stat_order-0_ardiff-10,0.02467153580061579,64,64
2777,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_johansen_max_eig_stat_order-1_ardiff-1,0.2481737936200371,64,64
2778,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_johansen_max_eig_stat_order-1_ardiff-10,0.06659986539058316,64,64
2779,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_johansen_trace_stat_order-0_ardiff-1,0.12112687197263061,64,64
2780,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_johansen_trace_stat_order-0_ardiff-10,0.06429628625948458,64,64
2781,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_johansen_trace_stat_order-1_ardiff-1,0.157025229909455,64,64
2782,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,coint_johansen_trace_stat_order-1_ardiff-10,0.03844710322038125,64,64
2783,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov-sq_EmpiricalCovariance,0.2369152884411036,64,64
2784,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov-sq_GraphicalLasso,0.23726781647622885,64,64
2785,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov-sq_LedoitWolf,0.504574919474205,64,64
2786,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov-sq_OAS,0.504376564303032,64,64
2787,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov-sq_ShrunkCovariance,0.2369152884411036,64,64
2788,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov_EmpiricalCovariance,0.15238419646242263,64,64
2789,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov_GraphicalLasso,0.16117363443496735,64,64
2790,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov_GraphicalLassoCV,0.198951702713851,64,64
2791,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov_LedoitWolf,0.38907907098690575,64,64
2792,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov_OAS,0.3703060614125314,64,64
2793,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,cov_ShrunkCovariance,0.15238419646242263,64,64
2794,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07403399204665118,64,64
2795,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04292205409152666,64,64
2796,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.026951285955194138,64,64
2797,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0737145372423314,64,64
2798,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.014398243159724627,64,64
2799,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.016141466565835483,64,64
2800,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.04235795978654244,64,64
2801,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.004621054539133335,64,64
2802,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.01775952867507155,64,64
2803,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.010424772795139425,64,64
2804,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04851962734023274,64,64
2805,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.07642168489184803,64,64
2806,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,di_gaussian,0.16375545495901894,64,64
2807,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,di_kernel_W-0.5,0.22760657999018685,64,64
2808,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,di_kozachenko,0.13646237918160214,64,64
2809,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11975238244579814,64,64
2810,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08263964616686892,64,64
2811,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05582549152608968,64,64
2812,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.24328753384789265,64,64
2813,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.20842918434736923,64,64
2814,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2981225642204504,64,64
2815,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1204602614496755,64,64
2816,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08095682993726971,64,64
2817,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.056256934061774705,64,64
2818,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.31714457393196654,64,64
2819,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.226046701178241,64,64
2820,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.25020963171846755,64,64
2821,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11676927802491682,64,64
2822,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07146009367361483,64,64
2823,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06809069165485104,64,64
2824,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.04960219793521059,64,64
2825,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.02583638703837743,64,64
2826,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03200847027294906,64,64
2827,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gc_gaussian_k-1_kt-1_l-1_lt-1,0.02177691798189041,64,64
2828,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
2829,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.15625,64,64
2830,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.125,64,64
2831,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1845087731322852,64,64
2832,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.15522626190183636,64,64
2833,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1664371018282838,64,64
2834,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2163251353480969,64,64
2835,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15985254352717176,64,64
2836,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1750128311320892,64,64
2837,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,gwtau,0.19718853801059405,64,64
2838,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,hsic,0.2898817928828718,64,64
2839,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,hsic_biased,0.2882451856360911,64,64
2840,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.23571273239514995,64,64
2841,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1354817139367288,64,64
