feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_Kuramoto
1603,cce_kozachenko,lmfit_Lasso,0.25035468526239124,64,64
1604,cce_kozachenko,lmfit_Ridge,0.5174930749813371,64,64
1605,cce_kozachenko,lmfit_SGDRegressor,0.4605663690705729,64,64
1606,cce_kozachenko,mi_gaussian,0.7491520403382829,64,64
1607,cce_kozachenko,mi_kernel_W-0.25,0.9574312874060582,64,64
1608,cce_kozachenko,mi_kraskov_NN-4,0.9979302630746474,64,64
1609,cce_kozachenko,mi_kraskov_NN-4_DCE,0.2879048457857114,64,64
1610,cce_kozachenko,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6307405670295181,64,64
1611,cce_kozachenko,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.5595650424360086,64,64
1612,cce_kozachenko,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.5613558352054355,64,64
1613,cce_kozachenko,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5875630834948793,64,64
1614,cce_kozachenko,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5292217643356942,64,64
1615,cce_kozachenko,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.5556446266851003,64,64
1616,cce_kozachenko,pdist_braycurtis,0.42157603081105505,64,64
1617,cce_kozachenko,pdist_canberra,0.5201112280552629,64,64
1618,cce_kozachenko,pdist_chebyshev,0.42904513568416836,64,64
1619,cce_kozachenko,pdist_cityblock,0.8424207031109854,64,64
1620,cce_kozachenko,pdist_cosine,0.4225754988354037,64,64
1621,cce_kozachenko,pdist_euclidean,0.4225754988354037,64,64
1622,cce_kozachenko,pec,0.3871464333784098,64,64
1623,cce_kozachenko,pec_log,0.3244996441152855,64,64
1624,cce_kozachenko,pec_orth,0.22817435745279657,64,64
1625,cce_kozachenko,pec_orth_abs,0.6363924362641253,64,64
1626,cce_kozachenko,pec_orth_log,0.3339504521987769,64,64
1627,cce_kozachenko,pec_orth_log_abs,0.3636548001122883,64,64
1628,cce_kozachenko,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.17787388854693043,64,64
1629,cce_kozachenko,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.4305495638744658,64,64
1630,cce_kozachenko,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.42936038372847024,64,64
1631,cce_kozachenko,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
1632,cce_kozachenko,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4385054793539221,64,64
1633,cce_kozachenko,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.43130059697379414,64,64
1634,cce_kozachenko,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4131988314731704,64,64
1635,cce_kozachenko,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3476982996368799,64,64
1636,cce_kozachenko,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.32296761449625666,64,64
1637,cce_kozachenko,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
1638,cce_kozachenko,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
1639,cce_kozachenko,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.21875,64,64
1640,cce_kozachenko,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6358200175478016,64,64
1641,cce_kozachenko,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.622380497979882,64,64
1642,cce_kozachenko,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6383452632037508,64,64
1643,cce_kozachenko,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.49653816827933067,64,64
1644,cce_kozachenko,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5383012468150068,64,64
1645,cce_kozachenko,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.533694209452712,64,64
1646,cce_kozachenko,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3629791565078202,64,64
1647,cce_kozachenko,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.6275827963768997,64,64
1648,cce_kozachenko,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.643728095852713,64,64
1649,cce_kozachenko,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4460065383715588,64,64
1650,cce_kozachenko,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5522245233956483,64,64
1651,cce_kozachenko,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.5028802433124422,64,64
1652,cce_kozachenko,prec-sq_EmpiricalCovariance,0.6928994285044789,64,64
1653,cce_kozachenko,prec-sq_GraphicalLasso,0.6405151723785847,64,64
1654,cce_kozachenko,prec-sq_LedoitWolf,1.0,64,64
1655,cce_kozachenko,prec-sq_OAS,0.9054872841338396,64,64
1656,cce_kozachenko,prec-sq_ShrunkCovariance,0.721172593498006,64,64
1657,cce_kozachenko,prec_EmpiricalCovariance,0.36833668178135043,64,64
1658,cce_kozachenko,prec_GraphicalLasso,0.34915102387739483,64,64
1659,cce_kozachenko,prec_LedoitWolf,0.640625,64,64
1660,cce_kozachenko,prec_OAS,0.5545798368713876,64,64
1661,cce_kozachenko,prec_ShrunkCovariance,0.34935874361053143,64,64
1662,cce_kozachenko,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1554031586441284,64,64
1663,cce_kozachenko,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1842037524402676,64,64
1664,cce_kozachenko,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.07869361772224048,64,64
1665,cce_kozachenko,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.11656289951821683,64,64
1666,cce_kozachenko,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.08444298648793291,64,64
1667,cce_kozachenko,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.15462077213990855,64,64
1668,cce_kozachenko,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.09868365050193917,64,64
1669,cce_kozachenko,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.10640749986251993,64,64
1670,cce_kozachenko,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.08173885356982924,64,64
1671,cce_kozachenko,reci,0.20200893258276575,64,64
1672,cce_kozachenko,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.5148963760284571,64,64
1673,cce_kozachenko,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.5011702880744806,64,64
1674,cce_kozachenko,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.49150202512738406,64,64
1675,cce_kozachenko,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.4668711103799562,64,64
1676,cce_kozachenko,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.4454872771774255,64,64
1677,cce_kozachenko,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.4316047266307611,64,64
1678,cce_kozachenko,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.13152719451130068,64,64
1679,cce_kozachenko,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.24171269689557418,64,64
1680,cce_kozachenko,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.23488367232670027,64,64
1681,cce_kozachenko,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.1373491372796788,64,64
1682,cce_kozachenko,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.30255593390762103,64,64
1683,cce_kozachenko,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.14744796328691612,64,64
1684,cce_kozachenko,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.13217678505288666,64,64
1685,cce_kozachenko,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.24924629321508962,64,64
1686,cce_kozachenko,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.14747533609398591,64,64
1687,cce_kozachenko,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.131648402853772,64,64
1688,cce_kozachenko,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.19660654952453627,64,64
1689,cce_kozachenko,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.2348937244785788,64,64
1690,cce_kozachenko,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.14094153356894912,64,64
1691,cce_kozachenko,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.27112018076770716,64,64
1692,cce_kozachenko,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.1495256232568597,64,64
1693,cce_kozachenko,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.14999852563040575,64,64
1694,cce_kozachenko,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.1376398015346969,64,64
1695,cce_kozachenko,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.22447157163294407,64,64
1696,cce_kozachenko,si_gaussian_k-1,0.6955320586696779,64,64
1697,cce_kozachenko,si_kernel_W-0.5_k-1,0.42179963216528654,64,64
1698,cce_kozachenko,si_kozachenko_k-1,0.5661498412038295,64,64
1699,cce_kozachenko,spearmanr,0.49082051817256184,64,64
1700,cce_kozachenko,spearmanr-sq,0.6708640111710751,64,64
1701,cce_kozachenko,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.32303916859297144,64,64
1702,cce_kozachenko,tlmi_gaussian,0.7005928816877907,64,64
1703,cce_kozachenko,tlmi_kernel_W-0.25,0.9627097232118098,64,64
1704,cce_kozachenko,tlmi_kraskov_NN-4,0.999999999743633,64,64
1705,cce_kozachenko,tlmi_kraskov_NN-4_DCE,0.27095032672774066,64,64
1706,cce_kozachenko,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.42970797237634273,64,64
1707,cce_kozachenko,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3565292923155614,64,64
1708,cce_kozachenko,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3195734921218314,64,64
1709,cce_kozachenko,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
1710,cce_kozachenko,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.203125,64,64
1711,cce_kozachenko,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
1712,cce_kozachenko,xcorr-sq_max_sig-True,0.5869797004435762,64,64
1713,cce_kozachenko,xcorr-sq_mean_sig-False,0.6372240322704941,64,64
1714,cce_kozachenko,xcorr-sq_mean_sig-True,0.6962966949245488,64,64
1715,cce_kozachenko,xcorr_max_sig-True,0.23885546277534542,64,64
1716,cce_kozachenko,xcorr_mean_sig-False,0.37970263041733654,64,64
1717,cce_kozachenko,xcorr_mean_sig-True,0.470932530428416,64,64
1718,cce_kozachenko,xme_gaussian_k1,0.6536433482100001,64,64
1719,cce_kozachenko,xme_gaussian_k10,0.953125,64,64
1720,cce_kozachenko,xme_kernel_W-0.5_k1,0.5859241509931846,64,64
1721,cce_kozachenko,xme_kernel_W-0.5_k10,0.579372482522782,64,64
1722,cce_kozachenko,xme_kozachenko_k1,0.6116125539703053,64,64
1723,cce_kozachenko,xme_kozachenko_k10,0.8274307171661133,64,64
1724,cds,ce_gaussian,0.19125150360454068,64,64
1725,cds,ce_kernel_W-0.5,0.5695424280503836,64,64
1726,cds,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.39408969171387775,64,64
1727,cds,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.35216390181095214,64,64
1728,cds,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.37975851426562873,64,64
1729,cds,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.29799022890188154,64,64
1730,cds,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2768659100308379,64,64
1731,cds,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2868598997358483,64,64
1732,cds,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.17629777267002766,64,64
1733,cds,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.2778730890394946,64,64
1734,cds,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.31739766037490347,64,64
1735,cds,coint_johansen_max_eig_stat_order-0_ardiff-1,0.40136014731472835,64,64
1736,cds,coint_johansen_max_eig_stat_order-0_ardiff-10,0.186343265283258,64,64
1737,cds,coint_johansen_max_eig_stat_order-1_ardiff-1,0.3637257903689379,64,64
1738,cds,coint_johansen_max_eig_stat_order-1_ardiff-10,0.19573702258109046,64,64
1739,cds,coint_johansen_trace_stat_order-0_ardiff-1,0.34132429619459886,64,64
1740,cds,coint_johansen_trace_stat_order-0_ardiff-10,0.10778088183003826,64,64
1741,cds,coint_johansen_trace_stat_order-1_ardiff-1,0.3307266425868533,64,64
1742,cds,coint_johansen_trace_stat_order-1_ardiff-10,0.11692844531481135,64,64
1743,cds,cov-sq_EmpiricalCovariance,0.25599745703048266,64,64
1744,cds,cov-sq_GraphicalLasso,0.240177684615803,64,64
1745,cds,cov-sq_LedoitWolf,0.78125,64,64
1746,cds,cov-sq_OAS,0.504627072683585,64,64
1747,cds,cov-sq_ShrunkCovariance,0.25599745703048266,64,64
1748,cds,cov_EmpiricalCovariance,0.23947125608029435,64,64
1749,cds,cov_GraphicalLasso,0.28694720346325825,64,64
1750,cds,cov_GraphicalLassoCV,0.37871894372733633,64,64
1751,cds,cov_LedoitWolf,0.703125,64,64
1752,cds,cov_OAS,0.5041608900835831,64,64
1753,cds,cov_ShrunkCovariance,0.23947125608029435,64,64
1754,cds,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.44620026728243417,64,64
1755,cds,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.4476865470251723,64,64
1756,cds,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.4637879098684284,64,64
1757,cds,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.37838893757565073,64,64
1758,cds,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4347938239379804,64,64
1759,cds,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4379799586228674,64,64
1760,cds,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4039142972391153,64,64
1761,cds,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.34844301095201335,64,64
1762,cds,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.36340718808173733,64,64
1763,cds,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.339894217073945,64,64
1764,cds,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3872545706069569,64,64
1765,cds,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.38847303083094276,64,64
1766,cds,di_gaussian,1.0,64,64
1767,cds,di_kernel_W-0.5,0.3104286439348368,64,64
1768,cds,di_kozachenko,0.5898411347979435,64,64
1769,cds,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.9483504415783657,64,64
1770,cds,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1336603525324738,64,64
1771,cds,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.17835143970207484,64,64
1772,cds,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5950442170502386,64,64
1773,cds,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.48507744897621197,64,64
1774,cds,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.49527499921042234,64,64
1775,cds,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.9203798931198482,64,64
1776,cds,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1439842630608788,64,64
1777,cds,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1865495867082326,64,64
1778,cds,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.49096713190135177,64,64
1779,cds,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4863163326702842,64,64
1780,cds,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.48362997741692804,64,64
1781,cds,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.38109033268345016,64,64
1782,cds,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.29927527121933684,64,64
1783,cds,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.33327681604261533,64,64
1784,cds,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3406848533924,64,64
1785,cds,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.36964723509324676,64,64
1786,cds,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3651280707014298,64,64
1787,cds,gc_gaussian_k-1_kt-1_l-1_lt-1,0.07645080297885531,64,64
1788,cds,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
1789,cds,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.21875,64,64
1790,cds,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.15625,64,64
1791,cds,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.36945414190818693,64,64
1792,cds,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.18978964106750662,64,64
1793,cds,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.21849562692370827,64,64
1794,cds,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.32578486839493226,64,64
1795,cds,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.36543974979460075,64,64
1796,cds,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.36319739166356096,64,64
1797,cds,gwtau,0.36975733195765614,64,64
1798,cds,hsic,0.6267710182123148,64,64
1799,cds,hsic_biased,0.31656074016248453,64,64
1800,cds,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2158049643160787,64,64
1801,cds,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1646418040113996,64,64
1802,cds,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18720952379284517,64,64
1803,cds,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2014123836079159,64,64
1804,cds,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.18135749561086623,64,64
1805,cds,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.19073395600579524,64,64
1806,cds,igci,0.3859274464134306,64,64
1807,cds,je_gaussian,0.20632917816712826,64,64
1808,cds,je_kernel_W-0.5,0.5696887102881403,64,64
1809,cds,je_kozachenko,0.2478117771927747,64,64
1810,cds,kendalltau,0.18605364971981322,64,64
1811,cds,kendalltau-sq,0.1731874179430794,64,64
1812,cds,lmfit_BayesianRidge,0.2128992708805858,64,64
1813,cds,lmfit_ElasticNet,0.22662831713540887,64,64
1814,cds,lmfit_Lasso,0.05066591265979237,64,64
1815,cds,lmfit_Ridge,0.20837422090087143,64,64
1816,cds,lmfit_SGDRegressor,0.20785602150797744,64,64
1817,cds,mi_gaussian,0.25599745703048266,64,64
1818,cds,mi_kernel_W-0.25,0.27047928881296435,64,64
1819,cds,mi_kraskov_NN-4,0.6388096213821822,64,64
1820,cds,mi_kraskov_NN-4_DCE,0.4005152393989499,64,64
1821,cds,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.38109033268345016,64,64
1822,cds,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.29927527121933684,64,64
1823,cds,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.33327681604261533,64,64
1824,cds,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3406848533924,64,64
1825,cds,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.36964723509324676,64,64
1826,cds,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3651280707014298,64,64
1827,cds,pdist_braycurtis,0.09682504875940728,64,64
1828,cds,pdist_canberra,0.12218231157582618,64,64
1829,cds,pdist_chebyshev,0.3041917528987822,64,64
1830,cds,pdist_cityblock,0.5649708869758295,64,64
1831,cds,pdist_cosine,0.13258691489981905,64,64
1832,cds,pdist_euclidean,0.13258691489981905,64,64
1833,cds,pec,0.22300254154284083,64,64
1834,cds,pec_log,0.13356483996016927,64,64
1835,cds,pec_orth,0.4266154521595513,64,64
1836,cds,pec_orth_abs,0.30072458847099715,64,64
1837,cds,pec_orth_log,0.3604623477983215,64,64
1838,cds,pec_orth_log_abs,0.5111507661883717,64,64
1839,cds,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.25044136090446534,64,64
1840,cds,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13914785734294494,64,64
1841,cds,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13404245453825783,64,64
1842,cds,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.234375,64,64
1843,cds,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.13135789959630928,64,64
1844,cds,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1347190308158847,64,64
1845,cds,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.9459766853330629,64,64
1846,cds,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.19159488676874775,64,64
1847,cds,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.268786373331407,64,64
1848,cds,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
1849,cds,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
1850,cds,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
1851,cds,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.36854320039482436,64,64
1852,cds,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3145486651146262,64,64
1853,cds,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.34509509217649337,64,64
1854,cds,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2512371903367554,64,64
1855,cds,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.258047794294425,64,64
1856,cds,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.25665592206047333,64,64
1857,cds,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.731822589253211,64,64
1858,cds,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3098767995084951,64,64
1859,cds,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3420262200127996,64,64
1860,cds,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.12370772193884833,64,64
1861,cds,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.12446413205602053,64,64
1862,cds,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1389218424408864,64,64
1863,cds,prec-sq_EmpiricalCovariance,0.14471622162537373,64,64
1864,cds,prec-sq_GraphicalLasso,0.3068347924872342,64,64
1865,cds,prec-sq_LedoitWolf,0.875,64,64
1866,cds,prec-sq_OAS,0.5385918239905967,64,64
1867,cds,prec-sq_ShrunkCovariance,0.33905914490334593,64,64
1868,cds,prec_EmpiricalCovariance,0.3037034854390923,64,64
1869,cds,prec_GraphicalLasso,0.3140076787517899,64,64
1870,cds,prec_LedoitWolf,0.734375,64,64
1871,cds,prec_OAS,0.5153937498036536,64,64
1872,cds,prec_ShrunkCovariance,0.273177965966502,64,64
1873,cds,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11167303785764726,64,64
1874,cds,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09693635368650311,64,64
1875,cds,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.11094640716346937,64,64
1876,cds,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.46824136207728423,64,64
1877,cds,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.11349898681667747,64,64
1878,cds,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.4832574173752182,64,64
1879,cds,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.12512709173512293,64,64
1880,cds,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.07574901680383872,64,64
1881,cds,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.14260554987411184,64,64
1882,cds,reci,0.31949797149022224,64,64
1883,cds,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.47860068728315835,64,64
1884,cds,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.4505113229243463,64,64
1885,cds,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.4871888285696029,64,64
1886,cds,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.40829649957881775,64,64
1887,cds,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.3926276365219681,64,64
1888,cds,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.48602670602336256,64,64
1889,cds,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.7716399893579152,64,64
1890,cds,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.5854374941781862,64,64
1891,cds,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.1971119678959259,64,64
1892,cds,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.7628883321157705,64,64
1893,cds,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.5832348986262194,64,64
1894,cds,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.20796268590814204,64,64
1895,cds,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.7531245713180496,64,64
1896,cds,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.5875257351534584,64,64
1897,cds,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.2079775207718404,64,64
1898,cds,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.7714832707627167,64,64
1899,cds,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.576719256765902,64,64
1900,cds,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.19605366320825135,64,64
1901,cds,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.7753918701905981,64,64
1902,cds,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.5929649312832206,64,64
1903,cds,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.215938110916703,64,64
1904,cds,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.21657683998195498,64,64
1905,cds,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.7643780950247699,64,64
1906,cds,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.5875870367477327,64,64
1907,cds,si_gaussian_k-1,0.06954748594267994,64,64
1908,cds,si_kernel_W-0.5_k-1,0.19681745852866203,64,64
1909,cds,si_kozachenko_k-1,0.60110327057905,64,64
1910,cds,spearmanr,0.18372702570443597,64,64
