feature_index,SPI-1,SPI-2,ks_statistic,n_VAR(1),n_Kuramoto
21474,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
21475,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.11544495282458178,64,64
21476,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.06688832603393358,64,64
21477,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.13053443559917133,64,64
21478,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.06324613788502242,64,64
21479,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.0845648686651389,64,64
21480,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.08210080506211848,64,64
21481,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,reci,0.21757078483307685,64,64
21482,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.2949519773057021,64,64
21483,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.5368151246084134,64,64
21484,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.566063688420865,64,64
21485,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.5493352552158378,64,64
21486,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.7138799168926305,64,64
21487,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.7807865884386507,64,64
21488,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.8756236403167809,64,64
21489,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.777223781190814,64,64
21490,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.9543948394788412,64,64
21491,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.8664000166422519,64,64
21492,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.8273271262709035,64,64
21493,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.930950293884247,64,64
21494,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.8673230610534894,64,64
21495,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.8357078157308371,64,64
21496,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.9315638044840285,64,64
21497,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.8755024328092715,64,64
21498,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.8234556944407245,64,64
21499,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.9472692034602491,64,64
21500,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.8656696074630952,64,64
21501,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.890423678018303,64,64
21502,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.9299797012970069,64,64
21503,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.9302678128350009,64,64
21504,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.8662611242975825,64,64
21505,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.9080005667308572,64,64
21506,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_gaussian_k-1,0.833213450510589,64,64
21507,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_kernel_W-0.5_k-1,0.5347189298871708,64,64
21508,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_kozachenko_k-1,0.17917807511011336,64,64
21509,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,spearmanr,0.7586142155421212,64,64
21510,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,spearmanr-sq,0.49875250933496895,64,64
21511,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.5802184139996368,64,64
21512,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_gaussian,0.5460306818236497,64,64
21513,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kernel_W-0.25,0.5308899332701564,64,64
21514,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kraskov_NN-4,0.5145079459147415,64,64
21515,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kraskov_NN-4_DCE,0.5513180754319166,64,64
21516,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.12195048084890091,64,64
21517,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.17988808596810207,64,64
21518,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.20744384206665578,64,64
21519,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.203125,64,64
21520,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.171875,64,64
21521,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
21522,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_max_sig-True,0.4743660959902986,64,64
21523,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_mean_sig-False,0.2289739266140695,64,64
21524,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_mean_sig-True,0.28373083362874313,64,64
21525,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_max_sig-True,0.7749683748014623,64,64
21526,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_mean_sig-False,0.4045717111983968,64,64
21527,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_mean_sig-True,0.45087726668661837,64,64
21528,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_gaussian_k1,0.23903236143115092,64,64
21529,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_gaussian_k10,0.734375,64,64
21530,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kernel_W-0.5_k1,0.26536394548923503,64,64
21531,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kernel_W-0.5_k10,0.1535167544356611,64,64
21532,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kozachenko_k1,0.10442668814202072,64,64
21533,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kozachenko_k10,0.11234404355869665,64,64
21534,prec-sq_EmpiricalCovariance,prec-sq_GraphicalLasso,0.8011688194048364,64,64
21535,prec-sq_EmpiricalCovariance,prec-sq_LedoitWolf,0.9594464621168592,64,64
21536,prec-sq_EmpiricalCovariance,prec-sq_OAS,0.9606844596985095,64,64
21537,prec-sq_EmpiricalCovariance,prec-sq_ShrunkCovariance,0.9717058762364367,64,64
21538,prec-sq_EmpiricalCovariance,prec_EmpiricalCovariance,0.8090586163476989,64,64
21539,prec-sq_EmpiricalCovariance,prec_GraphicalLasso,0.831388498505684,64,64
21540,prec-sq_EmpiricalCovariance,prec_LedoitWolf,0.779205782842092,64,64
21541,prec-sq_EmpiricalCovariance,prec_OAS,0.7879612518146016,64,64
21542,prec-sq_EmpiricalCovariance,prec_ShrunkCovariance,0.8361862712315398,64,64
21543,prec-sq_EmpiricalCovariance,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.203125,64,64
21544,prec-sq_EmpiricalCovariance,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
21545,prec-sq_EmpiricalCovariance,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
21546,prec-sq_EmpiricalCovariance,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.02186324329051126,64,64
21547,prec-sq_EmpiricalCovariance,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.07178928543091123,64,64
21548,prec-sq_EmpiricalCovariance,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.03157126314009395,64,64
21549,prec-sq_EmpiricalCovariance,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.06407051125020494,64,64
21550,prec-sq_EmpiricalCovariance,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.07217942606901229,64,64
21551,prec-sq_EmpiricalCovariance,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.058676525899950566,64,64
21552,prec-sq_EmpiricalCovariance,reci,0.3592137671870308,64,64
21553,prec-sq_EmpiricalCovariance,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.08216452560852111,64,64
21554,prec-sq_EmpiricalCovariance,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.353445521121983,64,64
21555,prec-sq_EmpiricalCovariance,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.3034918783278745,64,64
21556,prec-sq_EmpiricalCovariance,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.1493567895622485,64,64
21557,prec-sq_EmpiricalCovariance,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.3741490863864574,64,64
21558,prec-sq_EmpiricalCovariance,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.3038836853908944,64,64
21559,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.793521226229586,64,64
21560,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.6798995857866273,64,64
21561,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.9072655916193643,64,64
21562,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.8272373100508982,64,64
21563,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.8122302155625217,64,64
21564,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.927879537631852,64,64
21565,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.8177863433993781,64,64
21566,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.8038836247306359,64,64
21567,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.9281484528009043,64,64
21568,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.7932639411857447,64,64
21569,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.694530654157153,64,64
21570,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.9027304848315608,64,64
21571,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.8145012642208906,64,64
21572,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.8210304864410697,64,64
21573,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.9217985425417771,64,64
21574,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.9216335827938307,64,64
21575,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.8038471239219785,64,64
21576,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.8117300358460843,64,64
21577,prec-sq_EmpiricalCovariance,si_gaussian_k-1,0.6015038216968427,64,64
21578,prec-sq_EmpiricalCovariance,si_kernel_W-0.5_k-1,0.3998964455234527,64,64
21579,prec-sq_EmpiricalCovariance,si_kozachenko_k-1,0.19765452340937548,64,64
21580,prec-sq_EmpiricalCovariance,spearmanr,0.9139755007192719,64,64
21581,prec-sq_EmpiricalCovariance,spearmanr-sq,0.6157159671333954,64,64
21582,prec-sq_EmpiricalCovariance,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.8060351947835067,64,64
21583,prec-sq_EmpiricalCovariance,tlmi_gaussian,0.3276387705914936,64,64
21584,prec-sq_EmpiricalCovariance,tlmi_kernel_W-0.25,0.34771318255700356,64,64
21585,prec-sq_EmpiricalCovariance,tlmi_kraskov_NN-4,0.2351824167157024,64,64
21586,prec-sq_EmpiricalCovariance,tlmi_kraskov_NN-4_DCE,0.7369127524634784,64,64
21587,prec-sq_EmpiricalCovariance,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.154030545343592,64,64
21588,prec-sq_EmpiricalCovariance,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.19704994663433528,64,64
21589,prec-sq_EmpiricalCovariance,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18241750101381238,64,64
21590,prec-sq_EmpiricalCovariance,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
21591,prec-sq_EmpiricalCovariance,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
21592,prec-sq_EmpiricalCovariance,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.171875,64,64
21593,prec-sq_EmpiricalCovariance,xcorr-sq_max_sig-True,0.5929146395455842,64,64
21594,prec-sq_EmpiricalCovariance,xcorr-sq_mean_sig-False,0.3074112042549105,64,64
21595,prec-sq_EmpiricalCovariance,xcorr-sq_mean_sig-True,0.40836904468834695,64,64
21596,prec-sq_EmpiricalCovariance,xcorr_max_sig-True,0.7720507366381181,64,64
21597,prec-sq_EmpiricalCovariance,xcorr_mean_sig-False,0.43392413918412936,64,64
21598,prec-sq_EmpiricalCovariance,xcorr_mean_sig-True,0.6524364105796467,64,64
21599,prec-sq_EmpiricalCovariance,xme_gaussian_k1,0.4543187588596841,64,64
21600,prec-sq_EmpiricalCovariance,xme_gaussian_k10,0.75,64,64
21601,prec-sq_EmpiricalCovariance,xme_kernel_W-0.5_k1,0.4043317523017353,64,64
21602,prec-sq_EmpiricalCovariance,xme_kernel_W-0.5_k10,0.10489442657244138,64,64
21603,prec-sq_EmpiricalCovariance,xme_kozachenko_k1,0.3383960943785192,64,64
21604,prec-sq_EmpiricalCovariance,xme_kozachenko_k10,0.20236485596977166,64,64
21605,prec-sq_GraphicalLasso,prec-sq_LedoitWolf,0.5517887228694012,64,64
21606,prec-sq_GraphicalLasso,prec-sq_OAS,0.5275278959970588,64,64
21607,prec-sq_GraphicalLasso,prec-sq_ShrunkCovariance,0.6545024338652812,64,64
21608,prec-sq_GraphicalLasso,prec_EmpiricalCovariance,0.8603621674530688,64,64
21609,prec-sq_GraphicalLasso,prec_GraphicalLasso,0.8671952017009885,64,64
21610,prec-sq_GraphicalLasso,prec_LedoitWolf,0.8700110308588176,64,64
21611,prec-sq_GraphicalLasso,prec_OAS,0.8663720611914503,64,64
21612,prec-sq_GraphicalLasso,prec_ShrunkCovariance,0.8663630797938651,64,64
21613,prec-sq_GraphicalLasso,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
21614,prec-sq_GraphicalLasso,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
21615,prec-sq_GraphicalLasso,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.265625,64,64
21616,prec-sq_GraphicalLasso,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.05629387281570353,64,64
21617,prec-sq_GraphicalLasso,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.013175094317016023,64,64
21618,prec-sq_GraphicalLasso,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.044268886080212955,64,64
21619,prec-sq_GraphicalLasso,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.05943589792092174,64,64
21620,prec-sq_GraphicalLasso,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.013254799131458272,64,64
21621,prec-sq_GraphicalLasso,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.04611389962218458,64,64
21622,prec-sq_GraphicalLasso,reci,0.27552699573121386,64,64
21623,prec-sq_GraphicalLasso,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.07522195942755391,64,64
21624,prec-sq_GraphicalLasso,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.3126339622043762,64,64
21625,prec-sq_GraphicalLasso,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.2865636537136106,64,64
21626,prec-sq_GraphicalLasso,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.13627847438387436,64,64
21627,prec-sq_GraphicalLasso,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.3952376714309167,64,64
21628,prec-sq_GraphicalLasso,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.3381264328595631,64,64
21629,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.8545765953411427,64,64
21630,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.7189110119719948,64,64
21631,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.9051478147849161,64,64
21632,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.8671837978717679,64,64
21633,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.8622724151354496,64,64
21634,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.9352629819346459,64,64
21635,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.8676510203751295,64,64
21636,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.8498757583929131,64,64
21637,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.9354760730160874,64,64
21638,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.8544609115880593,64,64
21639,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.7427974671949122,64,64
21640,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.8986109178970401,64,64
21641,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.8562767664537377,64,64
21642,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.8848053533577767,64,64
21643,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.9197096296651149,64,64
21644,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.9177097423456724,64,64
21645,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.8560774433067256,64,64
21646,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.8748913329947181,64,64
21647,prec-sq_GraphicalLasso,si_gaussian_k-1,0.45005958085358644,64,64
21648,prec-sq_GraphicalLasso,si_kernel_W-0.5_k-1,0.3581683252058259,64,64
21649,prec-sq_GraphicalLasso,si_kozachenko_k-1,0.14867347933354852,64,64
21650,prec-sq_GraphicalLasso,spearmanr,0.8584751396967316,64,64
21651,prec-sq_GraphicalLasso,spearmanr-sq,0.27892779003209367,64,64
21652,prec-sq_GraphicalLasso,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.8078209497610841,64,64
21653,prec-sq_GraphicalLasso,tlmi_gaussian,0.18562850748109622,64,64
21654,prec-sq_GraphicalLasso,tlmi_kernel_W-0.25,0.2226573438109896,64,64
21655,prec-sq_GraphicalLasso,tlmi_kraskov_NN-4,0.2720308882109529,64,64
21656,prec-sq_GraphicalLasso,tlmi_kraskov_NN-4_DCE,0.6458061357853672,64,64
21657,prec-sq_GraphicalLasso,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.12776222314163274,64,64
21658,prec-sq_GraphicalLasso,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14871119719124415,64,64
21659,prec-sq_GraphicalLasso,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.12976702286594954,64,64
21660,prec-sq_GraphicalLasso,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
21661,prec-sq_GraphicalLasso,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21875,64,64
21662,prec-sq_GraphicalLasso,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
21663,prec-sq_GraphicalLasso,xcorr-sq_max_sig-True,0.2956848593577211,64,64
21664,prec-sq_GraphicalLasso,xcorr-sq_mean_sig-False,0.1930109753402409,64,64
21665,prec-sq_GraphicalLasso,xcorr-sq_mean_sig-True,0.2251707298246118,64,64
21666,prec-sq_GraphicalLasso,xcorr_max_sig-True,0.5707669084115582,64,64
21667,prec-sq_GraphicalLasso,xcorr_mean_sig-False,0.3470134228213934,64,64
21668,prec-sq_GraphicalLasso,xcorr_mean_sig-True,0.6390580896734612,64,64
21669,prec-sq_GraphicalLasso,xme_gaussian_k1,0.28619656007655864,64,64
21670,prec-sq_GraphicalLasso,xme_gaussian_k10,0.75,64,64
21671,prec-sq_GraphicalLasso,xme_kernel_W-0.5_k1,0.3496080089208942,64,64
21672,prec-sq_GraphicalLasso,xme_kernel_W-0.5_k10,0.190549147691703,64,64
21673,prec-sq_GraphicalLasso,xme_kozachenko_k1,0.10030042690343832,64,64
21674,prec-sq_GraphicalLasso,xme_kozachenko_k10,0.2049915313264467,64,64
21675,prec-sq_LedoitWolf,prec-sq_OAS,0.931871537190894,64,64
21676,prec-sq_LedoitWolf,prec-sq_ShrunkCovariance,0.6708638677197166,64,64
21677,prec-sq_LedoitWolf,prec_EmpiricalCovariance,0.8225023230069137,64,64
21678,prec-sq_LedoitWolf,prec_GraphicalLasso,0.8621154026738482,64,64
21679,prec-sq_LedoitWolf,prec_LedoitWolf,0.9412045629215217,64,64
21680,prec-sq_LedoitWolf,prec_OAS,0.9419549787477609,64,64
21681,prec-sq_LedoitWolf,prec_ShrunkCovariance,0.9420991774327312,64,64
21682,prec-sq_LedoitWolf,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
21683,prec-sq_LedoitWolf,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
21684,prec-sq_LedoitWolf,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1875,64,64
21685,prec-sq_LedoitWolf,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.09187708366191749,64,64
21686,prec-sq_LedoitWolf,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.09681548767986503,64,64
21687,prec-sq_LedoitWolf,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.1040437349127778,64,64
21688,prec-sq_LedoitWolf,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.061148469007134665,64,64
21689,prec-sq_LedoitWolf,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.09323115836120627,64,64
21690,prec-sq_LedoitWolf,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.06905782298906976,64,64
21691,prec-sq_LedoitWolf,reci,0.18933697007269779,64,64
21692,prec-sq_LedoitWolf,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.05096847273277623,64,64
21693,prec-sq_LedoitWolf,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.26537774683418575,64,64
21694,prec-sq_LedoitWolf,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.27232563725394565,64,64
21695,prec-sq_LedoitWolf,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.12650149225455976,64,64
21696,prec-sq_LedoitWolf,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.4025731021908672,64,64
21697,prec-sq_LedoitWolf,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.35082343733441224,64,64
21698,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.8125328175370738,64,64
21699,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.7094404608584545,64,64
21700,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.9030334238903911,64,64
21701,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.8427257115814888,64,64
21702,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.8415590107792889,64,64
21703,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.9354142593682138,64,64
21704,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.8367557545790534,64,64
