feature_index,SPI-1,SPI-2,ks_statistic,n_GaussianNoise,n_Kuramoto
21472,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
21473,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21875,64,64
21474,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.171875,64,64
21475,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.04725760799987089,64,64
21476,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.020789904122110958,64,64
21477,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.036360079873233336,64,64
21478,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.02184688518841693,64,64
21479,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.01917958660055563,64,64
21480,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.02817886466944952,64,64
21481,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,reci,0.1309617729523787,64,64
21482,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.05787439568472641,64,64
21483,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.09308022121693316,64,64
21484,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.14076668330214487,64,64
21485,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.2101263768275807,64,64
21486,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.20832605880248883,64,64
21487,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.3203095261485273,64,64
21488,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.330195591815338,64,64
21489,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.29613897405098155,64,64
21490,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.17303753243463504,64,64
21491,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.3289460376361106,64,64
21492,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.2782389225897758,64,64
21493,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.11084330377100604,64,64
21494,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.33189823281940695,64,64
21495,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.30203168804226405,64,64
21496,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.11082880918956373,64,64
21497,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.3290073819355903,64,64
21498,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.3217521799519467,64,64
21499,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.17305236902602827,64,64
21500,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.3203385645148086,64,64
21501,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.2877757753925195,64,64
21502,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.10092137822968061,64,64
21503,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.10096096472741789,64,64
21504,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.3237623008661302,64,64
21505,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.34107789517262577,64,64
21506,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_gaussian_k-1,0.13741177718998132,64,64
21507,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_kernel_W-0.5_k-1,0.10886760145534935,64,64
21508,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_kozachenko_k-1,0.034399308803580664,64,64
21509,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,spearmanr,0.1143114710956043,64,64
21510,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,spearmanr-sq,0.15933145377974167,64,64
21511,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.05959965179738114,64,64
21512,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_gaussian,0.24041574608041172,64,64
21513,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kernel_W-0.25,0.2575215279290296,64,64
21514,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kraskov_NN-4,0.27247718220299166,64,64
21515,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kraskov_NN-4_DCE,0.22308118367847363,64,64
21516,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06177095341149327,64,64
21517,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1223043641158795,64,64
21518,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13624954831335695,64,64
21519,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
21520,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
21521,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
21522,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_max_sig-True,0.13894560585309312,64,64
21523,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_mean_sig-False,0.2538489372534792,64,64
21524,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_mean_sig-True,0.2495688858245743,64,64
21525,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_max_sig-True,0.24448415771707527,64,64
21526,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_mean_sig-False,0.08959687150040846,64,64
21527,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_mean_sig-True,0.12391035901911734,64,64
21528,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_gaussian_k1,0.19094837935022585,64,64
21529,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_gaussian_k10,0.796875,64,64
21530,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kernel_W-0.5_k1,0.1351756715436623,64,64
21531,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kernel_W-0.5_k10,0.11699491780495105,64,64
21532,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kozachenko_k1,0.24721312971764609,64,64
21533,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kozachenko_k10,0.23725805017596158,64,64
21534,prec-sq_EmpiricalCovariance,prec-sq_GraphicalLasso,0.9245819977967676,64,64
21535,prec-sq_EmpiricalCovariance,prec-sq_LedoitWolf,0.1752670850758417,64,64
21536,prec-sq_EmpiricalCovariance,prec-sq_OAS,0.13658034439357958,64,64
21537,prec-sq_EmpiricalCovariance,prec-sq_ShrunkCovariance,0.9796188112822618,64,64
21538,prec-sq_EmpiricalCovariance,prec_EmpiricalCovariance,0.24006859358194632,64,64
21539,prec-sq_EmpiricalCovariance,prec_GraphicalLasso,0.1305719506291766,64,64
21540,prec-sq_EmpiricalCovariance,prec_LedoitWolf,0.5625699449066001,64,64
21541,prec-sq_EmpiricalCovariance,prec_OAS,0.5539721814572939,64,64
21542,prec-sq_EmpiricalCovariance,prec_ShrunkCovariance,0.13907508992484469,64,64
21543,prec-sq_EmpiricalCovariance,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
21544,prec-sq_EmpiricalCovariance,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
21545,prec-sq_EmpiricalCovariance,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
21546,prec-sq_EmpiricalCovariance,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.04861409727408311,64,64
21547,prec-sq_EmpiricalCovariance,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.014173915136617532,64,64
21548,prec-sq_EmpiricalCovariance,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.0289013293463668,64,64
21549,prec-sq_EmpiricalCovariance,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.03369543863000651,64,64
21550,prec-sq_EmpiricalCovariance,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.029209071507564688,64,64
21551,prec-sq_EmpiricalCovariance,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.020352816268326412,64,64
21552,prec-sq_EmpiricalCovariance,reci,0.04117026825390713,64,64
21553,prec-sq_EmpiricalCovariance,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.05567470954119347,64,64
21554,prec-sq_EmpiricalCovariance,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.026496863922560954,64,64
21555,prec-sq_EmpiricalCovariance,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.02521054977645487,64,64
21556,prec-sq_EmpiricalCovariance,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.041203794056676846,64,64
21557,prec-sq_EmpiricalCovariance,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.021591961651485803,64,64
21558,prec-sq_EmpiricalCovariance,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.0428789645348856,64,64
21559,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.38213195885283424,64,64
21560,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.3443786627101362,64,64
21561,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.07752846416852244,64,64
21562,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.3897538244294556,64,64
21563,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.3491584509988368,64,64
21564,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.15664327163543978,64,64
21565,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.38261592593146065,64,64
21566,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.35041777372469796,64,64
21567,prec-sq_EmpiricalCovariance,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.15665663761295157,64,64
21568,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.3835653758150672,64,64
21569,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.347439615605489,64,64
21570,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.0775163854660994,64,64
21571,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.38900809305763545,64,64
21572,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.36138664830426404,64,64
21573,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.11966266926816593,64,64
21574,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.11925813235150262,64,64
21575,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.3821428410534717,64,64
21576,prec-sq_EmpiricalCovariance,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.3562725788268042,64,64
21577,prec-sq_EmpiricalCovariance,si_gaussian_k-1,0.2860074275662379,64,64
21578,prec-sq_EmpiricalCovariance,si_kernel_W-0.5_k-1,0.04879629423531601,64,64
21579,prec-sq_EmpiricalCovariance,si_kozachenko_k-1,0.13529234616196995,64,64
21580,prec-sq_EmpiricalCovariance,spearmanr,0.20282966854745876,64,64
21581,prec-sq_EmpiricalCovariance,spearmanr-sq,0.7928171310636222,64,64
21582,prec-sq_EmpiricalCovariance,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.28680322854681883,64,64
21583,prec-sq_EmpiricalCovariance,tlmi_gaussian,0.09445217719349092,64,64
21584,prec-sq_EmpiricalCovariance,tlmi_kernel_W-0.25,0.1759510391813291,64,64
21585,prec-sq_EmpiricalCovariance,tlmi_kraskov_NN-4,0.5955799783625999,64,64
21586,prec-sq_EmpiricalCovariance,tlmi_kraskov_NN-4_DCE,0.09739812397447367,64,64
21587,prec-sq_EmpiricalCovariance,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.21664122735400493,64,64
21588,prec-sq_EmpiricalCovariance,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08673570958738197,64,64
21589,prec-sq_EmpiricalCovariance,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.24459303098903573,64,64
21590,prec-sq_EmpiricalCovariance,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
21591,prec-sq_EmpiricalCovariance,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
21592,prec-sq_EmpiricalCovariance,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
21593,prec-sq_EmpiricalCovariance,xcorr-sq_max_sig-True,0.12369975625644286,64,64
21594,prec-sq_EmpiricalCovariance,xcorr-sq_mean_sig-False,0.14099442097046722,64,64
21595,prec-sq_EmpiricalCovariance,xcorr-sq_mean_sig-True,0.11749937866533372,64,64
21596,prec-sq_EmpiricalCovariance,xcorr_max_sig-True,0.08729070207532641,64,64
21597,prec-sq_EmpiricalCovariance,xcorr_mean_sig-False,0.09927981053361778,64,64
21598,prec-sq_EmpiricalCovariance,xcorr_mean_sig-True,0.14093993860956378,64,64
21599,prec-sq_EmpiricalCovariance,xme_gaussian_k1,0.16893934194891796,64,64
21600,prec-sq_EmpiricalCovariance,xme_gaussian_k10,1.0,64,64
21601,prec-sq_EmpiricalCovariance,xme_kernel_W-0.5_k1,0.11215998724961695,64,64
21602,prec-sq_EmpiricalCovariance,xme_kernel_W-0.5_k10,0.02535274425687173,64,64
21603,prec-sq_EmpiricalCovariance,xme_kozachenko_k1,0.40032495333605944,64,64
21604,prec-sq_EmpiricalCovariance,xme_kozachenko_k10,0.25993043234900726,64,64
21605,prec-sq_GraphicalLasso,prec-sq_LedoitWolf,0.24133142669739582,64,64
21606,prec-sq_GraphicalLasso,prec-sq_OAS,0.22422791465948883,64,64
21607,prec-sq_GraphicalLasso,prec-sq_ShrunkCovariance,0.8540577052018092,64,64
21608,prec-sq_GraphicalLasso,prec_EmpiricalCovariance,0.09579702110760907,64,64
21609,prec-sq_GraphicalLasso,prec_GraphicalLasso,0.18333179057171423,64,64
21610,prec-sq_GraphicalLasso,prec_LedoitWolf,0.6329459253226848,64,64
21611,prec-sq_GraphicalLasso,prec_OAS,0.6234789213216595,64,64
21612,prec-sq_GraphicalLasso,prec_ShrunkCovariance,0.1792200096469393,64,64
21613,prec-sq_GraphicalLasso,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
21614,prec-sq_GraphicalLasso,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15625,64,64
21615,prec-sq_GraphicalLasso,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
21616,prec-sq_GraphicalLasso,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.0284216967431071,64,64
21617,prec-sq_GraphicalLasso,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.04142591752542146,64,64
21618,prec-sq_GraphicalLasso,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.012991792004168945,64,64
21619,prec-sq_GraphicalLasso,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.013084454989837346,64,64
21620,prec-sq_GraphicalLasso,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.009984001760235062,64,64
21621,prec-sq_GraphicalLasso,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.008694044122076638,64,64
21622,prec-sq_GraphicalLasso,reci,0.17449868220961412,64,64
21623,prec-sq_GraphicalLasso,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.16895791802174043,64,64
21624,prec-sq_GraphicalLasso,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.09705811095685102,64,64
21625,prec-sq_GraphicalLasso,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.11024888273530997,64,64
21626,prec-sq_GraphicalLasso,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.12804528737908405,64,64
21627,prec-sq_GraphicalLasso,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.10743960151524734,64,64
21628,prec-sq_GraphicalLasso,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.12495098424938589,64,64
21629,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.34741419054777667,64,64
21630,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.33521312129412706,64,64
21631,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.03123362323871859,64,64
21632,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.35047791066654194,64,64
21633,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.3340478585491105,64,64
21634,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.1655003962046847,64,64
21635,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.3518525809716083,64,64
21636,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.32634100572489366,64,64
21637,prec-sq_GraphicalLasso,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.16550980344367738,64,64
21638,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.3485162517185117,64,64
21639,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.340185547236975,64,64
21640,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.031218112952099086,64,64
21641,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.34385789867800354,64,64
21642,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.35748951917185007,64,64
21643,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.1619242324661655,64,64
21644,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.161421542131587,64,64
21645,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.3453370057422414,64,64
21646,prec-sq_GraphicalLasso,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.3341836006899171,64,64
21647,prec-sq_GraphicalLasso,si_gaussian_k-1,0.22787681277377836,64,64
21648,prec-sq_GraphicalLasso,si_kernel_W-0.5_k-1,0.052029286471643954,64,64
21649,prec-sq_GraphicalLasso,si_kozachenko_k-1,0.08192168475816253,64,64
21650,prec-sq_GraphicalLasso,spearmanr,0.140117909642077,64,64
21651,prec-sq_GraphicalLasso,spearmanr-sq,0.5642581596652269,64,64
21652,prec-sq_GraphicalLasso,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.12603050826862933,64,64
21653,prec-sq_GraphicalLasso,tlmi_gaussian,0.28499035698055564,64,64
21654,prec-sq_GraphicalLasso,tlmi_kernel_W-0.25,0.23560195352766955,64,64
21655,prec-sq_GraphicalLasso,tlmi_kraskov_NN-4,0.42546704186542394,64,64
21656,prec-sq_GraphicalLasso,tlmi_kraskov_NN-4_DCE,0.19847234100049405,64,64
21657,prec-sq_GraphicalLasso,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.18769107817463504,64,64
21658,prec-sq_GraphicalLasso,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.10358191819206974,64,64
21659,prec-sq_GraphicalLasso,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2788844545656034,64,64
21660,prec-sq_GraphicalLasso,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
21661,prec-sq_GraphicalLasso,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
21662,prec-sq_GraphicalLasso,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.234375,64,64
21663,prec-sq_GraphicalLasso,xcorr-sq_max_sig-True,0.2841798903992141,64,64
21664,prec-sq_GraphicalLasso,xcorr-sq_mean_sig-False,0.2084925970406254,64,64
21665,prec-sq_GraphicalLasso,xcorr-sq_mean_sig-True,0.22493551908172216,64,64
21666,prec-sq_GraphicalLasso,xcorr_max_sig-True,0.05873160996690152,64,64
21667,prec-sq_GraphicalLasso,xcorr_mean_sig-False,0.03728129263974239,64,64
21668,prec-sq_GraphicalLasso,xcorr_mean_sig-True,0.1617602298759675,64,64
21669,prec-sq_GraphicalLasso,xme_gaussian_k1,0.34110971799347767,64,64
21670,prec-sq_GraphicalLasso,xme_gaussian_k10,1.0,64,64
21671,prec-sq_GraphicalLasso,xme_kernel_W-0.5_k1,0.2325972923163423,64,64
21672,prec-sq_GraphicalLasso,xme_kernel_W-0.5_k10,0.13264689131392587,64,64
21673,prec-sq_GraphicalLasso,xme_kozachenko_k1,0.3440935759263124,64,64
21674,prec-sq_GraphicalLasso,xme_kozachenko_k10,0.24303977368701632,64,64
21675,prec-sq_LedoitWolf,prec-sq_OAS,0.9076854846932142,64,64
21676,prec-sq_LedoitWolf,prec-sq_ShrunkCovariance,0.5943073053620623,64,64
21677,prec-sq_LedoitWolf,prec_EmpiricalCovariance,0.5937223495770125,64,64
21678,prec-sq_LedoitWolf,prec_GraphicalLasso,0.6660736674347945,64,64
21679,prec-sq_LedoitWolf,prec_LedoitWolf,0.7128722178133733,64,64
21680,prec-sq_LedoitWolf,prec_OAS,0.7127969994732247,64,64
21681,prec-sq_LedoitWolf,prec_ShrunkCovariance,0.6934102097093182,64,64
21682,prec-sq_LedoitWolf,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
21683,prec-sq_LedoitWolf,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15625,64,64
21684,prec-sq_LedoitWolf,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
21685,prec-sq_LedoitWolf,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.38533165346263937,64,64
21686,prec-sq_LedoitWolf,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.40039144025727824,64,64
21687,prec-sq_LedoitWolf,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.4028726267125635,64,64
21688,prec-sq_LedoitWolf,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.3585333990210138,64,64
21689,prec-sq_LedoitWolf,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.37099737203163397,64,64
21690,prec-sq_LedoitWolf,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.38041823007331976,64,64
21691,prec-sq_LedoitWolf,reci,0.3030317653522602,64,64
21692,prec-sq_LedoitWolf,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.5675078669505427,64,64
21693,prec-sq_LedoitWolf,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.4833859780553795,64,64
21694,prec-sq_LedoitWolf,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.48418222064770094,64,64
21695,prec-sq_LedoitWolf,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.523108334908301,64,64
21696,prec-sq_LedoitWolf,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.47933817783530647,64,64
21697,prec-sq_LedoitWolf,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.49918239827300415,64,64
21698,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.3065110943940783,64,64
21699,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.20447856509464885,64,64
21700,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.322650763801139,64,64
21701,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.2992425886010928,64,64
21702,prec-sq_LedoitWolf,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.2031946674338586,64,64
